label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.15120059251785278,-0.2560046911239624,-0.018768569454550743,-0.31742700934410095,-0.4675886332988739,-0.06791556626558304,-0.4301556646823883,-0.6798684597015381,-0.1139196902513504,-0.47362369298934937,-0.8807272911071777,-0.1573612093925476,-0.4627668559551239,-0.274368017911911,-0.12684208154678345,-0.7010931372642517,-0.18715105950832367,-0.161187544465065,-0.6283519268035889,-0.19261738657951355,-0.1673438996076584,-0.5409696698188782,-0.2188374549150467,-0.16519424319267273,-0.44799473881721497,-0.06033819913864136,-0.13442803919315338,-0.675640881061554,-0.033823415637016296,-0.14615316689014435,-0.6072908639907837,-0.043411776423454285,-0.1316530406475067,-0.5200815796852112,-0.05927139148116112,-0.12754809856414795,-0.4255552291870117,0.13392943143844604,-0.13518518209457397,-0.6259700655937195,0.11279530823230743,-0.12988372147083282,-0.5673105120658875,0.10252981632947922,-0.09315971285104752,-0.4844295084476471,0.09669044613838196,-0.07571952790021896,-0.4039081037044525,0.2898826599121094,-0.13710491359233856,-0.5869829058647156,0.25822749733924866,-0.12519387900829315,-0.5667790770530701,0.2215883433818817,-0.08816107362508774,-0.5219905376434326,0.1994459331035614,-0.0628209114074707
HELLO,0.0,0.0,0.0,-0.15036903321743011,-0.2564893662929535,-0.019449379295110703,-0.3175206780433655,-0.46835261583328247,-0.0677044466137886,-0.43090298771858215,-0.6812613606452942,-0.11305270344018936,-0.4730395972728729,-0.8810411691665649,-0.15598411858081818,-0.4627579152584076,-0.2742456793785095,-0.12218056619167328,-0.6980067491531372,-0.18780426681041718,-0.15696509182453156,-0.624580442905426,-0.1943843811750412,-0.16487576067447662,-0.5365909934043884,-0.22160714864730835,-0.1640457957983017,-0.4478127062320709,-0.06260991841554642,-0.12966343760490417,-0.6754928231239319,-0.03630741685628891,-0.14265970885753632,-0.6052674651145935,-0.047550268471241,-0.12973372638225555,-0.5162379741668701,-0.06440151482820511,-0.1259198635816574,-0.4255993366241455,0.12768088281154633,-0.13071395456790924,-0.6247686147689819,0.10827909409999847,-0.12520989775657654,-0.5639985203742981,0.09787924587726593,-0.08856217563152313,-0.48063838481903076,0.09075998514890671,-0.07113880664110184,-0.4047110676765442,0.28084415197372437,-0.13314029574394226,-0.5810773372650146,0.24434220790863037,-0.12000326812267303,-0.5380316972732544,0.21619440615177155,-0.08032919466495514,-0.47527870535850525,0.20256347954273224,-0.052944496273994446
HELLO,0.0,0.0,0.0,-0.1497732698917389,-0.2543979585170746,-0.021804068237543106,-0.31793397665023804,-0.4622069299221039,-0.0719873309135437,-0.43092697858810425,-0.6765222549438477,-0.11844421178102493,-0.47279420495033264,-0.8811729550361633,-0.16232830286026,-0.4596964716911316,-0.2715948224067688,-0.12851908802986145,-0.7005533576011658,-0.18687795102596283,-0.1656772792339325,-0.6261957883834839,-0.1904827505350113,-0.17343579232692719,-0.5363451838493347,-0.21701961755752563,-0.17215141654014587,-0.44738689064979553,-0.06088048964738846,-0.13560748100280762,-0.6852002739906311,-0.03546619415283203,-0.15213432908058167,-0.6118409633636475,-0.0473879799246788,-0.13796307146549225,-0.5196205973625183,-0.0627557709813118,-0.13210375607013702,-0.425546258687973,0.12800703942775726,-0.13630987703800201,-0.6384193301200867,0.11040053516626358,-0.13275599479675293,-0.5750987529754639,0.09690667688846588,-0.0934804230928421,-0.4891536235809326,0.08924373984336853,-0.07367274165153503,-0.4032588005065918,0.2799803614616394,-0.13847622275352478,-0.5836053490638733,0.24411308765411377,-0.1272990107536316,-0.5369979739189148,0.21850110590457916,-0.08692385256290436,-0.4725010097026825,0.21034280955791473,-0.05875629931688309
HELLO,0.0,0.0,0.0,-0.15284311771392822,-0.2555210292339325,-0.01991809532046318,-0.32210302352905273,-0.46205341815948486,-0.07100726664066315,-0.4369175136089325,-0.673565149307251,-0.1174401044845581,-0.47954410314559937,-0.8775177597999573,-0.1602044552564621,-0.4613824486732483,-0.2649950683116913,-0.14024746417999268,-0.7115902900695801,-0.1889757513999939,-0.17366138100624084,-0.6373021006584167,-0.19661523401737213,-0.1746053844690323,-0.5476468801498413,-0.2196631133556366,-0.1683681756258011,-0.45089033246040344,-0.04792660102248192,-0.1462429314851761,-0.6858403086662292,-0.03026173822581768,-0.15743687748908997,-0.6194344162940979,-0.04298309609293938,-0.1386965811252594,-0.5331955552101135,-0.0558045357465744,-0.13202977180480957,-0.43143317103385925,0.14795519411563873,-0.14454512298107147,-0.6447286009788513,0.11945808678865433,-0.13976417481899261,-0.5887072682380676,0.1041572168469429,-0.10170280188322067,-0.505487859249115,0.10075852274894714,-0.08342841267585754,-0.41103222966194153,0.30159103870391846,-0.1436503678560257,-0.6077747344970703,0.2791469395160675,-0.13398918509483337,-0.6292908787727356,0.2445588856935501,-0.10245846956968307,-0.6212006211280823,0.22446982562541962,-0.0816425159573555
HELLO,0.0,0.0,0.0,-0.15166406333446503,-0.25276002287864685,-0.01668456941843033,-0.3210466504096985,-0.46269601583480835,-0.0654207170009613,-0.4359875023365021,-0.6737197637557983,-0.11175268888473511,-0.47808679938316345,-0.8783126473426819,-0.1549088954925537,-0.46016210317611694,-0.2736099660396576,-0.12239755690097809,-0.7048957943916321,-0.19769208133220673,-0.1577768325805664,-0.6354584693908691,-0.19632332026958466,-0.16536197066307068,-0.5477957129478455,-0.22040192782878876,-0.16374970972537994,-0.4479193091392517,-0.06104438751935959,-0.13025766611099243,-0.6788473129272461,-0.039041344076395035,-0.14113068580627441,-0.6137626767158508,-0.04580988362431526,-0.12577928602695465,-0.5281663537025452,-0.0636901929974556,-0.12114863842725754,-0.42852726578712463,0.1334053874015808,-0.1315254122018814,-0.6338295340538025,0.10634205490350723,-0.12409979104995728,-0.5765532851219177,0.09819720685482025,-0.0855267345905304,-0.49400079250335693,0.09165909141302109,-0.06716296821832657,-0.4107983708381653,0.28853553533554077,-0.1340222805738449,-0.595570981502533,0.2426299750804901,-0.11764588207006454,-0.578899085521698,0.2104039341211319,-0.07823344320058823,-0.538193941116333,0.19448989629745483,-0.0520157627761364
HELLO,0.0,0.0,0.0,-0.1484222263097763,-0.2555329501628876,-0.014107865281403065,-0.31835347414016724,-0.4680049419403076,-0.05994391068816185,-0.4314727783203125,-0.6803828477859497,-0.10587429255247116,-0.4748378098011017,-0.8800732493400574,-0.15049168467521667,-0.46695175766944885,-0.2793266773223877,-0.10553841292858124,-0.7073500752449036,-0.18519163131713867,-0.14696189761161804,-0.6370919942855835,-0.17892900109291077,-0.16450436413288116,-0.5477280616760254,-0.20595517754554749,-0.1689818948507309,-0.4514806866645813,-0.0661706030368805,-0.11724431067705154,-0.6800532937049866,-0.02863488160073757,-0.13339298963546753,-0.6109604239463806,-0.03262840211391449,-0.1240367665886879,-0.5218217372894287,-0.05558931082487106,-0.12151220440864563,-0.4280083477497101,0.12579341232776642,-0.12388389557600021,-0.6284541487693787,0.11267321556806564,-0.12032605707645416,-0.5689142346382141,0.11038827151060104,-0.0833655297756195,-0.4862884283065796,0.10040930658578873,-0.06470101326704025,-0.40585634112358093,0.2827315628528595,-0.13186700642108917,-0.5806699991226196,0.2466711848974228,-0.117202028632164,-0.5275479555130005,0.22996504604816437,-0.07358939945697784,-0.45848390460014343,0.2227596938610077,-0.04288157448172569
HELLO,0.0,0.0,0.0,-0.1484943926334381,-0.2541320323944092,-0.017172187566757202,-0.32215356826782227,-0.4656457304954529,-0.06229930743575096,-0.43565309047698975,-0.67633056640625,-0.10645528137683868,-0.4782511591911316,-0.8782231211662292,-0.14900144934654236,-0.4682193696498871,-0.2815960943698883,-0.10118910670280457,-0.6951226592063904,-0.19173777103424072,-0.14193181693553925,-0.6213808059692383,-0.18957532942295074,-0.1600123941898346,-0.5313714742660522,-0.21703588962554932,-0.16526858508586884,-0.4557756781578064,-0.07417754083871841,-0.11175261437892914,-0.6773027181625366,-0.037451356649398804,-0.13070432841777802,-0.6057130694389343,-0.04328741505742073,-0.12366137653589249,-0.5158146023750305,-0.06407187879085541,-0.12107179313898087,-0.433974027633667,0.11268708854913712,-0.11792870610952377,-0.6310070157051086,0.1050468310713768,-0.11790923774242401,-0.5689018964767456,0.10026919096708298,-0.08310643583536148,-0.48658421635627747,0.08949579298496246,-0.06446108222007751,-0.41121506690979004,0.26552239060401917,-0.12566402554512024,-0.576650857925415,0.23137331008911133,-0.11488339304924011,-0.5174651741981506,0.21883918344974518,-0.073713518679142,-0.4484217166900635,0.21375611424446106,-0.043780334293842316
HELLO,0.0,0.0,0.0,-0.14689648151397705,-0.2568108141422272,-0.017491109669208527,-0.3184356391429901,-0.46866166591644287,-0.06317783892154694,-0.4333178400993347,-0.6793988943099976,-0.10744689404964447,-0.4749400317668915,-0.8800182342529297,-0.15027646720409393,-0.45978212356567383,-0.2774915397167206,-0.10572078824043274,-0.6881717443466187,-0.1985536515712738,-0.14589940011501312,-0.6125921607017517,-0.20147810876369476,-0.16248828172683716,-0.521262526512146,-0.2271489053964615,-0.16677042841911316,-0.44718143343925476,-0.06869594007730484,-0.11598093807697296,-0.6722346544265747,-0.04453660547733307,-0.1339997947216034,-0.5990429520606995,-0.056405164301395416,-0.12571106851100922,-0.508110523223877,-0.07269614189863205,-0.1226753517985344,-0.42368176579475403,0.11791757494211197,-0.12131832540035248,-0.6236820816993713,0.10256973654031754,-0.1200634017586708,-0.5577254891395569,0.09139315783977509,-0.08252730965614319,-0.4731108844280243,0.08281376212835312,-0.06295304000377655,-0.39773812890052795,0.2692655026912689,-0.1282159686088562,-0.5570420026779175,0.22705668210983276,-0.116876520216465,-0.4950686991214752,0.21095241606235504,-0.0742511972784996,-0.4258347153663635,0.2087206244468689,-0.043925728648900986
HELLO,0.0,0.0,0.0,-0.14802883565425873,-0.2551807463169098,-0.020190581679344177,-0.3156294524669647,-0.46591222286224365,-0.06808154284954071,-0.42797407507896423,-0.6788078546524048,-0.1133812963962555,-0.47101426124572754,-0.8821255564689636,-0.1565694510936737,-0.4562232196331024,-0.28315773606300354,-0.1154552549123764,-0.6891244649887085,-0.19697196781635284,-0.15148837864398956,-0.6168926358222961,-0.20080651342868805,-0.16139301657676697,-0.5295012593269348,-0.2285500466823578,-0.1617615669965744,-0.44319432973861694,-0.07404950261116028,-0.12395500391721725,-0.672547459602356,-0.046540651470422745,-0.13994963467121124,-0.6008411049842834,-0.058118563145399094,-0.12757186591625214,-0.5114908814430237,-0.07770735025405884,-0.12298896908760071,-0.4216392934322357,0.11244063824415207,-0.12694814801216125,-0.6301559209823608,0.09255997091531754,-0.1249682828783989,-0.564926028251648,0.08317605406045914,-0.08530983328819275,-0.48103246092796326,0.07309525460004807,-0.06511348485946655,-0.39984989166259766,0.2638256251811981,-0.1315162181854248,-0.5739149451255798,0.2123769074678421,-0.12135641276836395,-0.5154067873954773,0.19723285734653473,-0.07881686091423035,-0.44687017798423767,0.1963725984096527,-0.04893742874264717
HELLO,0.0,0.0,0.0,-0.14676310122013092,-0.25420036911964417,-0.01820078305900097,-0.3181505799293518,-0.4648182988166809,-0.06369179487228394,-0.4302470088005066,-0.6773337125778198,-0.1070508360862732,-0.46954140067100525,-0.882910430431366,-0.14871177077293396,-0.4521159529685974,-0.2838802933692932,-0.10809927433729172,-0.6688775420188904,-0.20374330878257751,-0.14229285717010498,-0.5922620296478271,-0.20711372792720795,-0.15275117754936218,-0.5067221522331238,-0.23584842681884766,-0.1544959843158722,-0.4420658349990845,-0.0762631967663765,-0.1173478290438652,-0.662955641746521,-0.0542428083717823,-0.13302618265151978,-0.5899348855018616,-0.06281372904777527,-0.12161833047866821,-0.5009693503379822,-0.08070839196443558,-0.11715996265411377,-0.4224293529987335,0.11012385785579681,-0.12114985287189484,-0.6249051690101624,0.08949009329080582,-0.12003486603498459,-0.5584298372268677,0.08113902062177658,-0.08223326504230499,-0.4738013446331024,0.07092883437871933,-0.06248263642191887,-0.40135589241981506,0.26105329394340515,-0.1263512372970581,-0.5669688582420349,0.2097802311182022,-0.11743660271167755,-0.5079769492149353,0.19472281634807587,-0.0767846405506134,-0.4398726224899292,0.19201716780662537,-0.0476844497025013
HELLO,0.0,0.0,0.0,-0.14946776628494263,-0.25533488392829895,-0.01908259280025959,-0.31983670592308044,-0.4635464549064636,-0.06876971572637558,-0.4347478151321411,-0.6751154065132141,-0.11571913957595825,-0.4765765964984894,-0.879132866859436,-0.16052284836769104,-0.4589509963989258,-0.28183361887931824,-0.12160318344831467,-0.6913925409317017,-0.19954685866832733,-0.16167746484279633,-0.6184012293815613,-0.20597736537456512,-0.17567110061645508,-0.5331073999404907,-0.2346627116203308,-0.17825919389724731,-0.44640254974365234,-0.06582459807395935,-0.13023369014263153,-0.6765587329864502,-0.04920564591884613,-0.1465653032064438,-0.608722984790802,-0.061834659427404404,-0.13431234657764435,-0.5217911601066589,-0.07891116291284561,-0.1302787959575653,-0.42755234241485596,0.12739752233028412,-0.13311706483364105,-0.6378413438796997,0.09600712358951569,-0.129428893327713,-0.5761272311210632,0.08648074418306351,-0.0902102068066597,-0.49280470609664917,0.08032480627298355,-0.07042166590690613,-0.4098181128501892,0.28031057119369507,-0.1374608278274536,-0.5911821722984314,0.2292703539133072,-0.12431007623672485,-0.5410997867584229,0.21119347214698792,-0.08182182163000107,-0.47578370571136475,0.20909899473190308,-0.05206059664487839
HELLO,0.0,0.0,0.0,-0.14770732820034027,-0.25963401794433594,-0.018101105466485023,-0.3161575496196747,-0.46928951144218445,-0.06621301174163818,-0.4328841269016266,-0.6781868934631348,-0.11201056838035583,-0.4769047796726227,-0.8789549469947815,-0.1556851714849472,-0.4563694894313812,-0.2798454761505127,-0.11893623322248459,-0.7018076181411743,-0.1935790479183197,-0.1582425832748413,-0.6281920075416565,-0.1975989043712616,-0.17074009776115417,-0.537858247756958,-0.22448864579200745,-0.17211070656776428,-0.4427439570426941,-0.06803247332572937,-0.1277511566877365,-0.6772206425666809,-0.03881481662392616,-0.14294077455997467,-0.6057927012443542,-0.05146985501050949,-0.1303260326385498,-0.516655445098877,-0.06958231329917908,-0.12607859075069427,-0.42257198691368103,0.12181470543146133,-0.1308223307132721,-0.6291531324386597,0.10694989562034607,-0.12631087005138397,-0.5664060711860657,0.09465689957141876,-0.08677157014608383,-0.48316118121147156,0.0853334590792656,-0.06735734641551971,-0.4038085639476776,0.27604174613952637,-0.13527856767177582,-0.5768676996231079,0.2368078976869583,-0.12169662117958069,-0.5217501521110535,0.21522577106952667,-0.0783621147274971,-0.4535727798938751,0.20998287200927734,-0.048423945903778076
HELLO,0.0,0.0,0.0,-0.14827531576156616,-0.25686919689178467,-0.015164760872721672,-0.3215124011039734,-0.46410197019577026,-0.05825222656130791,-0.44006115198135376,-0.6739620566368103,-0.09907824546098709,-0.4806196093559265,-0.8769291639328003,-0.13820432126522064,-0.46385160088539124,-0.2799621820449829,-0.10493358969688416,-0.6917945742607117,-0.1970743089914322,-0.13714124262332916,-0.6203908324241638,-0.20122763514518738,-0.14744871854782104,-0.5341578722000122,-0.22763706743717194,-0.14813531935214996,-0.45317766070365906,-0.07292827218770981,-0.11251859366893768,-0.6731154322624207,-0.04794435575604439,-0.12117625772953033,-0.6060420274734497,-0.05902254953980446,-0.10769286006689072,-0.5200161337852478,-0.0766095370054245,-0.10305274277925491,-0.43227332830429077,0.11217868328094482,-0.11428874731063843,-0.6269515752792358,0.09257056564092636,-0.10430824011564255,-0.5659186840057373,0.08337454497814178,-0.06638235598802567,-0.4846183955669403,0.07490622997283936,-0.04876391217112541,-0.40879788994789124,0.2611692249774933,-0.11741320043802261,-0.565873920917511,0.2123483121395111,-0.09977656602859497,-0.5082487463951111,0.19851139187812805,-0.0574941523373127,-0.4423767030239105,0.19586408138275146,-0.028584081679582596
HELLO,0.0,0.0,0.0,-0.1484673172235489,-0.2540489733219147,-0.014981578104197979,-0.3224788308143616,-0.4615361988544464,-0.05781383439898491,-0.4405139684677124,-0.6728839874267578,-0.09856785088777542,-0.47948312759399414,-0.8775510787963867,-0.1377820372581482,-0.4610189199447632,-0.2799655795097351,-0.10396673530340195,-0.6848031878471375,-0.20001603662967682,-0.13589982688426971,-0.6126492023468018,-0.2026595175266266,-0.14620307087898254,-0.5254073143005371,-0.227579265832901,-0.14696812629699707,-0.45172563195228577,-0.0754222497344017,-0.11174836754798889,-0.6689017415046692,-0.053004391491413116,-0.12038964033126831,-0.6010615229606628,-0.06277962028980255,-0.10689125210046768,-0.5139997601509094,-0.07884115725755692,-0.10197131335735321,-0.43116721510887146,0.10806753486394882,-0.11377234011888504,-0.6233739256858826,0.08833330869674683,-0.10354550927877426,-0.5627408623695374,0.0789785087108612,-0.06632748991250992,-0.48134616017341614,0.07043727487325668,-0.049161817878484726,-0.40819090604782104,0.25628453493118286,-0.11714982241392136,-0.5633171796798706,0.2094416320323944,-0.09920606017112732,-0.5070560574531555,0.19380322098731995,-0.05765225738286972,-0.44172602891921997,0.18931271135807037,-0.02938234619796276
HELLO,0.0,0.0,0.0,-0.1460353285074234,-0.2560536563396454,-0.01577744260430336,-0.3180719017982483,-0.466937392950058,-0.06030505523085594,-0.4369353652000427,-0.674868643283844,-0.10351870954036713,-0.47942614555358887,-0.8775822520256042,-0.14525829255580902,-0.4591178894042969,-0.28763270378112793,-0.10388994216918945,-0.6832611560821533,-0.20875976979732513,-0.1401340663433075,-0.6092554330825806,-0.2102060467004776,-0.1537083089351654,-0.5213965773582458,-0.23592013120651245,-0.15676634013652802,-0.449813574552536,-0.07669638842344284,-0.11471037566661835,-0.6732208728790283,-0.053837552666664124,-0.1296049952507019,-0.6014320254325867,-0.06034402176737785,-0.11881473660469055,-0.5130080580711365,-0.07668600231409073,-0.11494198441505432,-0.43026983737945557,0.11279576271772385,-0.12034809589385986,-0.6338822245597839,0.09201273322105408,-0.11835020780563354,-0.5676235556602478,0.08709092438220978,-0.08006696403026581,-0.483519583940506,0.07869849354028702,-0.060311928391456604,-0.40765607357025146,0.26704511046409607,-0.12712153792381287,-0.5785046815872192,0.21736520528793335,-0.11609749495983124,-0.5181681513786316,0.2058296799659729,-0.07294494658708572,-0.44883766770362854,0.20432248711585999,-0.04228723421692848
