label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,-0.23185953497886658,-0.1738831102848053,-0.03773566707968712,-0.35605964064598083,-0.4785462021827698,-0.04130682721734047,-0.3696766495704651,-0.7389161586761475,-0.057686276733875275,-0.3748173415660858,-0.9270986914634705,-0.058158617466688156,-0.19032791256904602,-0.725667417049408,0.06779465824365616,-0.1790970116853714,-0.9193609952926636,-0.02623806707561016,-0.20460593700408936,-0.707630455493927,-0.07116811722517014,-0.20763343572616577,-0.5911265015602112,-0.0814146175980568,-0.06112276762723923,-0.7110392451286316,0.04795077070593834,-0.046022769063711166,-0.8781642317771912,-0.044593848288059235,-0.08977165818214417,-0.6146025657653809,-0.058791082352399826,-0.09206466376781464,-0.5459364056587219,-0.03872344270348549,0.06210005655884743,-0.6737080216407776,0.005748371593654156,0.07440387457609177,-0.8067182302474976,-0.09360396862030029,0.024809878319501877,-0.5607990026473999,-0.057850368320941925,0.01910988800227642,-0.4903361201286316,-0.0024958057329058647,0.1857505738735199,-0.6151730418205261,-0.04100482165813446,0.19156710803508759,-0.7559985518455505,-0.0815281867980957,0.13894638419151306,-0.5784806609153748,-0.03253649175167084,0.12377293407917023,-0.49782541394233704,0.021096594631671906
A,0.0,0.0,0.0,-0.23147308826446533,-0.15857075154781342,-0.05430068075656891,-0.35654720664024353,-0.4689834415912628,-0.06013988330960274,-0.3644360303878784,-0.7396202087402344,-0.07426847517490387,-0.37100493907928467,-0.9286308884620667,-0.06910879909992218,-0.19995373487472534,-0.702427864074707,0.05042899772524834,-0.1726374328136444,-0.9148134589195251,-0.042928487062454224,-0.192444309592247,-0.6964771747589111,-0.08361802995204926,-0.19789734482765198,-0.5850442051887512,-0.09098561108112335,-0.07057665288448334,-0.6821873188018799,0.040373533964157104,-0.038869839161634445,-0.8527961373329163,-0.054081059992313385,-0.08292268216609955,-0.6007040739059448,-0.06671474128961563,-0.09317488223314285,-0.5390058755874634,-0.04640395939350128,0.04493263363838196,-0.6427280306816101,0.00670631555840373,0.0780404582619667,-0.7825667262077332,-0.0931413397192955,0.027700159698724747,-0.5490525364875793,-0.0596151128411293,0.014720568433403969,-0.4822581112384796,-0.006502632517367601,0.15888269245624542,-0.5869989395141602,-0.03330398350954056,0.1925174593925476,-0.7243342995643616,-0.07686563581228256,0.1431087702512741,-0.5666467547416687,-0.03664636239409447,0.12100547552108765,-0.49237120151519775,0.010209995321929455
A,0.0,0.0,0.0,-0.2222718596458435,-0.17365968227386475,-0.04305753856897354,-0.34006237983703613,-0.4864984154701233,-0.04385192319750786,-0.3464461863040924,-0.7488651871681213,-0.054829780012369156,-0.3522251546382904,-0.9359152317047119,-0.04708826541900635,-0.18784496188163757,-0.700238049030304,0.06390387564897537,-0.1582995504140854,-0.912298321723938,-0.019629212096333504,-0.17659790813922882,-0.6992783546447754,-0.0560174360871315,-0.17894397675991058,-0.5933372378349304,-0.06313412636518478,-0.06167341768741608,-0.684218168258667,0.05039991810917854,-0.030260343104600906,-0.8529947996139526,-0.03390128165483475,-0.06992924213409424,-0.6064854860305786,-0.04489395394921303,-0.079508937895298,-0.5446445941925049,-0.026185033842921257,0.05518193915486336,-0.644551694393158,0.014744237996637821,0.08045455813407898,-0.7841465473175049,-0.07122881710529327,0.034343525767326355,-0.5629193782806396,-0.03608164191246033,0.019967664033174515,-0.5000419616699219,0.01352930348366499,0.1713627278804779,-0.5879919528961182,-0.02679555118083954,0.19151975214481354,-0.7213616371154785,-0.05865306779742241,0.14301477372646332,-0.5708188414573669,-0.015036475844681263,0.12108390778303146,-0.5038285255432129,0.03096853755414486
A,0.0,0.0,0.0,-0.2249366044998169,-0.1795991212129593,-0.05111536756157875,-0.348395973443985,-0.4849053919315338,-0.05791681632399559,-0.35378867387771606,-0.7523860335350037,-0.07484222203493118,-0.348977267742157,-0.9371312260627747,-0.07227975130081177,-0.184971421957016,-0.7128720283508301,0.05608541890978813,-0.15011559426784515,-0.919406533241272,-0.042805999517440796,-0.18103204667568207,-0.6968604922294617,-0.08747610449790955,-0.19092199206352234,-0.5856451392173767,-0.0973193347454071,-0.05704164877533913,-0.6864176392555237,0.041749779134988785,-0.017118986696004868,-0.8680150508880615,-0.06020833179354668,-0.07286675274372101,-0.607964813709259,-0.07517848908901215,-0.09216907620429993,-0.5425738096237183,-0.054770153015851974,0.05724535882472992,-0.643342912197113,0.0033223547507077456,0.09733939170837402,-0.7916361093521118,-0.10053350031375885,0.03825891762971878,-0.553056001663208,-0.0655280277132988,0.016125565394759178,-0.4858097732067108,-0.010094646364450455,0.1709836721420288,-0.5819132328033447,-0.04150811582803726,0.21306852996349335,-0.7325130701065063,-0.08486191183328629,0.16058656573295593,-0.5763399600982666,-0.04224128648638725,0.13283668458461761,-0.5034692287445068,0.006382462102919817
A,0.0,0.0,0.0,-0.22549112141132355,-0.17485079169273376,-0.053285326808691025,-0.34757307171821594,-0.4798426926136017,-0.05647878348827362,-0.3512131869792938,-0.7515426278114319,-0.06700791418552399,-0.3516584634780884,-0.9361283183097839,-0.05552582070231438,-0.19140438735485077,-0.7153053879737854,0.06093159317970276,-0.1541881561279297,-0.9122107028961182,-0.03045927733182907,-0.1807897388935089,-0.6856297850608826,-0.0727277547121048,-0.1899288445711136,-0.5771410465240479,-0.08289364725351334,-0.060901813209056854,-0.6975812911987305,0.05191917344927788,-0.022839369252324104,-0.8651149272918701,-0.04319244250655174,-0.07143189013004303,-0.6037713885307312,-0.05735470727086067,-0.08984806388616562,-0.5439081192016602,-0.03912161663174629,0.05484124645590782,-0.653517484664917,0.019250329583883286,0.09538095444440842,-0.7965971827507019,-0.07728049904108047,0.0411955825984478,-0.56397944688797,-0.03869885578751564,0.02183154970407486,-0.4938337206840515,0.016435308381915092,0.1703459471464157,-0.5902824401855469,-0.020233115181326866,0.2088432013988495,-0.7375456690788269,-0.059301991015672684,0.15695132315158844,-0.5831826329231262,-0.01443259883671999,0.128376767039299,-0.5111250877380371,0.03460793197154999
A,0.0,0.0,0.0,-0.22785137593746185,-0.16952989995479584,-0.04926363006234169,-0.34305205941200256,-0.4871837794780731,-0.0465899296104908,-0.34282413125038147,-0.756127119064331,-0.05338578671216965,-0.3489064574241638,-0.9371575713157654,-0.04054940119385719,-0.18708664178848267,-0.6968184113502502,0.06494688242673874,-0.1490342766046524,-0.9065001010894775,-0.0215828288346529,-0.17124825716018677,-0.6856769919395447,-0.05971364304423332,-0.18051433563232422,-0.580181896686554,-0.06688789278268814,-0.059507183730602264,-0.6758990287780762,0.054855965077877045,-0.019633699208498,-0.853437602519989,-0.03617383539676666,-0.06830570101737976,-0.5975872874259949,-0.04977567866444588,-0.089045949280262,-0.5343436598777771,-0.030612699687480927,0.05429869517683983,-0.6358410716056824,0.021301841363310814,0.09242043644189835,-0.7870946526527405,-0.07172257453203201,0.038198042660951614,-0.5557121634483337,-0.037915993481874466,0.01583075150847435,-0.48324254155158997,0.014330840669572353,0.16743315756320953,-0.5812758207321167,-0.018683645874261856,0.20713664591312408,-0.7405050992965698,-0.05436427891254425,0.1592714786529541,-0.5916241407394409,-0.012067464180290699,0.13502322137355804,-0.5156078934669495,0.034712404012680054
A,0.0,0.0,0.0,-0.227203369140625,-0.18326857686042786,-0.041039470583200455,-0.3396763205528259,-0.4869295358657837,-0.036592479795217514,-0.33512720465660095,-0.7540386319160461,-0.0430222824215889,-0.34488925337791443,-0.9386433959007263,-0.030010949820280075,-0.18829771876335144,-0.7099050879478455,0.07846483588218689,-0.16278725862503052,-0.9077326059341431,-0.008638471364974976,-0.18150784075260162,-0.6863222122192383,-0.051180399954319,-0.18280045688152313,-0.5702407360076904,-0.060837287455797195,-0.0583108626306057,-0.692662239074707,0.06460332125425339,-0.027971072122454643,-0.864040195941925,-0.026742516085505486,-0.06882913410663605,-0.6063303351402283,-0.044613514095544815,-0.08121006190776825,-0.53513103723526,-0.028128143399953842,0.06080728769302368,-0.6498762369155884,0.028022218495607376,0.09419994056224823,-0.8000535368919373,-0.06643112748861313,0.04398301616311073,-0.5662965178489685,-0.03200920671224594,0.0256796944886446,-0.4876070022583008,0.021327301859855652,0.176424041390419,-0.5859702825546265,-0.013990595936775208,0.2069941908121109,-0.7444002628326416,-0.05165142938494682,0.15728572010993958,-0.5875521898269653,-0.006403696723282337,0.13225124776363373,-0.5063130259513855,0.043603092432022095
A,0.0,0.0,0.0,-0.23697346448898315,-0.1793898642063141,-0.03845716267824173,-0.3445398509502411,-0.49328646063804626,-0.03075370378792286,-0.33351054787635803,-0.7587087750434875,-0.03454837575554848,-0.3426405191421509,-0.9394665956497192,-0.019394122064113617,-0.18727613985538483,-0.7044224143028259,0.07716338336467743,-0.1589604765176773,-0.9136423468589783,-0.007214803714305162,-0.18433496356010437,-0.6889145374298096,-0.04429204389452934,-0.18579672276973724,-0.5719156861305237,-0.04987821355462074,-0.05833359435200691,-0.684829831123352,0.06300301849842072,-0.027432404458522797,-0.8662394285202026,-0.025242840871214867,-0.07539211958646774,-0.603746235370636,-0.03660038486123085,-0.08130837976932526,-0.5299028158187866,-0.015354831703007221,0.06163495406508446,-0.6410275101661682,0.026179319247603416,0.09484413266181946,-0.8036949038505554,-0.06624934077262878,0.03966834396123886,-0.5601949095726013,-0.02656606025993824,0.029950816184282303,-0.4718797206878662,0.03052569553256035,0.1808045506477356,-0.5776229500770569,-0.01614673063158989,0.21106205880641937,-0.7471542358398438,-0.05290719494223595,0.15986022353172302,-0.5900479555130005,-0.006695020943880081,0.1434045433998108,-0.5032034516334534,0.04404585808515549
A,0.0,0.0,0.0,-0.23229530453681946,-0.1716262251138687,-0.04101843014359474,-0.34898456931114197,-0.48592808842658997,-0.03653416410088539,-0.34308892488479614,-0.7532188892364502,-0.043628230690956116,-0.3492155075073242,-0.9370424747467041,-0.03120243549346924,-0.19792363047599792,-0.7146376967430115,0.0762052834033966,-0.1742098182439804,-0.9224825501441956,-0.014235741458833218,-0.19674454629421234,-0.702183723449707,-0.054539985954761505,-0.19972141087055206,-0.5910716652870178,-0.061605148017406464,-0.06553816795349121,-0.6984289288520813,0.059902679175138474,-0.03814128413796425,-0.8748584985733032,-0.030942967161536217,-0.08342303335666656,-0.6143420338630676,-0.04262907803058624,-0.09224198758602142,-0.551701009273529,-0.020980630069971085,0.05804675072431564,-0.6579219698905945,0.019636381417512894,0.08583713322877884,-0.8101344704627991,-0.07445520162582397,0.03344504535198212,-0.5724356770515442,-0.03539709001779556,0.021393660455942154,-0.5024337768554688,0.020717136561870575,0.18023455142974854,-0.5974348187446594,-0.02669590525329113,0.20757333934307098,-0.7541351318359375,-0.06355500221252441,0.1558905690908432,-0.5943697690963745,-0.01657893881201744,0.13714481890201569,-0.5176370143890381,0.034339528530836105
A,0.0,0.0,0.0,-0.2377721518278122,-0.1814022958278656,-0.025185341015458107,-0.3572292625904083,-0.48780471086502075,-0.018155427649617195,-0.35142019391059875,-0.7522523999214172,-0.026595668867230415,-0.3530054986476898,-0.9356212615966797,-0.018760716542601585,-0.1977139264345169,-0.7184767127037048,0.08250253647565842,-0.1842169165611267,-0.9281171560287476,-0.004831269849091768,-0.20917266607284546,-0.7130158543586731,-0.045015834271907806,-0.20548787713050842,-0.5903152227401733,-0.05199183523654938,-0.06789445877075195,-0.7008666396141052,0.05879538133740425,-0.05356737971305847,-0.887143075466156,-0.02957499586045742,-0.09646162390708923,-0.6294522881507874,-0.04221620038151741,-0.09341323375701904,-0.5443055629730225,-0.02137114480137825,0.0565873421728611,-0.6596872210502625,0.013710150495171547,0.06596652418375015,-0.8204916715621948,-0.07799480110406876,0.015661615878343582,-0.5771591663360596,-0.039187703281641006,0.01468112412840128,-0.4836222529411316,0.017588375136256218,0.1822909265756607,-0.5984975695610046,-0.035708922892808914,0.1835530549287796,-0.7652263641357422,-0.07132747024297714,0.13278572261333466,-0.6035850644111633,-0.02293897420167923,0.12428886443376541,-0.5114081501960754,0.02959357760846615
A,0.0,0.0,0.0,-0.24458160996437073,-0.16342422366142273,-0.03328016400337219,-0.37331026792526245,-0.47123855352401733,-0.03161169961094856,-0.36823299527168274,-0.7429783344268799,-0.04333958402276039,-0.3679944574832916,-0.9298279881477356,-0.038708072155714035,-0.21274533867835999,-0.7151270508766174,0.07015999406576157,-0.19965796172618866,-0.926004946231842,-0.017095820978283882,-0.2173738330602646,-0.713329553604126,-0.05749401077628136,-0.2146422564983368,-0.597160279750824,-0.06621672213077545,-0.08004476875066757,-0.7007395625114441,0.04832478240132332,-0.06698061525821686,-0.8893151879310608,-0.03809789568185806,-0.10475830733776093,-0.6335980892181396,-0.04947034642100334,-0.10465258359909058,-0.553744912147522,-0.029103048145771027,0.045763127505779266,-0.6600573062896729,0.00482445303350687,0.05672205612063408,-0.8224344849586487,-0.0877239778637886,0.011136743240058422,-0.5799616575241089,-0.04848518595099449,0.0075540863908827305,-0.4911092519760132,0.00781134283170104,0.17209890484809875,-0.5974442958831787,-0.04365759715437889,0.17485296726226807,-0.763275682926178,-0.08209995925426483,0.1284683346748352,-0.6002715229988098,-0.03376273438334465,0.11969156563282013,-0.5094979405403137,0.018554778769612312
A,0.0,0.0,0.0,-0.23630668222904205,-0.18311643600463867,-0.026875246316194534,-0.3582828640937805,-0.4867226779460907,-0.02256207913160324,-0.35667937994003296,-0.7468734979629517,-0.03428688645362854,-0.3567033112049103,-0.9342178106307983,-0.029791295528411865,-0.19994860887527466,-0.7214571833610535,0.08866318315267563,-0.1881875842809677,-0.9349513649940491,0.004444548860192299,-0.20863667130470276,-0.7289019823074341,-0.0370049849152565,-0.20576153695583344,-0.6075118184089661,-0.04571319743990898,-0.07250141352415085,-0.7066613435745239,0.06478313356637955,-0.05675528943538666,-0.8929263353347778,-0.01826288178563118,-0.09630083292722702,-0.6421507000923157,-0.032702356576919556,-0.09534715116024017,-0.560330331325531,-0.013916470110416412,0.0500841848552227,-0.6659945845603943,0.01904670149087906,0.06328864395618439,-0.826073944568634,-0.06776881963014603,0.015021947212517262,-0.589311420917511,-0.031548839062452316,0.010658087208867073,-0.5006771087646484,0.022374441847205162,0.17376099526882172,-0.6032806634902954,-0.031621500849723816,0.18411776423454285,-0.7719938158988953,-0.06393375992774963,0.13394558429718018,-0.6153663396835327,-0.01554896216839552,0.12172695994377136,-0.5240081548690796,0.0364556685090065
A,0.0,0.0,0.0,-0.22984525561332703,-0.18984732031822205,-0.02842935360968113,-0.3449423611164093,-0.494444876909256,-0.025130288675427437,-0.3408210575580597,-0.7543215751647949,-0.03662579879164696,-0.34143614768981934,-0.9399049878120422,-0.03241199627518654,-0.18100807070732117,-0.7187146544456482,0.0785713866353035,-0.17242252826690674,-0.9262439012527466,-0.004701650235801935,-0.19653289020061493,-0.7178959846496582,-0.0462033636868,-0.19366291165351868,-0.5983178615570068,-0.05676470696926117,-0.054387595504522324,-0.7032943367958069,0.05537925288081169,-0.03941091522574425,-0.8863606452941895,-0.026395397260785103,-0.08409184962511063,-0.6388767957687378,-0.040143612772226334,-0.08305536955595016,-0.5590734481811523,-0.02326529659330845,0.06619918346405029,-0.6606956124305725,0.010908475145697594,0.08407781273126602,-0.8216066956520081,-0.07423116266727448,0.02858312614262104,-0.588327944278717,-0.037424761801958084,0.023053646087646484,-0.5011633038520813,0.014541062526404858,0.18790870904922485,-0.5951111316680908,-0.03872115910053253,0.20347562432289124,-0.7599753737449646,-0.07092718034982681,0.14600573480129242,-0.6031187176704407,-0.023489661514759064,0.12921810150146484,-0.5155583024024963,0.02631080150604248
A,0.0,0.0,0.0,-0.2177509218454361,-0.18670694530010223,-0.05125055089592934,-0.3389129936695099,-0.4900032579898834,-0.05126504227519035,-0.343443363904953,-0.7529316544532776,-0.06074628233909607,-0.3403312861919403,-0.9403056502342224,-0.05050162225961685,-0.17629599571228027,-0.7321522831916809,0.07943312078714371,-0.16350331902503967,-0.9156340956687927,-0.002675824100151658,-0.18331988155841827,-0.7010032534599304,-0.041057322174310684,-0.18064084649085999,-0.6028962731361389,-0.050023406744003296,-0.04497339949011803,-0.7116047739982605,0.06839197874069214,-0.023696381598711014,-0.8744542002677917,-0.020085476338863373,-0.06886115670204163,-0.6237891912460327,-0.0348610058426857,-0.07704660296440125,-0.5671032667160034,-0.015543761663138866,0.07527823001146317,-0.6630209684371948,0.03244871273636818,0.10882541537284851,-0.8044866919517517,-0.0622466504573822,0.05306755378842354,-0.5805439949035645,-0.03168714791536331,0.039364881813526154,-0.5268164277076721,0.018994633108377457,0.1970401406288147,-0.5931727886199951,-0.00980082806199789,0.23336103558540344,-0.7437903881072998,-0.04793184995651245,0.1753445267677307,-0.5906352400779724,-0.0073311529122292995,0.1489591896533966,-0.5238351225852966,0.03888419643044472
